file_paths,predictions
/data/challenges_data/test/target_0/normal_1_129_7144.jpg,0.9997637867927551
/data/challenges_data/test/target_0/normal_0_29_1091.jpg,0.6120171546936035
/data/challenges_data/test/target_0/normal_1_145_3330.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_82_node_4_0603.jpg,0.9977266192436218
/data/challenges_data/test/target_0/normal_center_4_patient_90_node_3_0420.jpg,0.999996542930603
/data/challenges_data/test/target_0/normal_1_153_8352.jpg,1.0
/data/challenges_data/test/target_0/normal_0_20_0273.jpg,0.46964678168296814
/data/challenges_data/test/target_0/normal_0_2_0395.jpg,0.0941668376326561
/data/challenges_data/test/target_0/normal_center_3_patient_74_node_1_0782.jpg,0.0049798497930169106
/data/challenges_data/test/target_0/normal_1_112_9093.jpg,1.0
/data/challenges_data/test/target_0/normal_1_112_6600.jpg,1.0
/data/challenges_data/test/target_0/normal_0_52_8652.jpg,0.08805402368307114
/data/challenges_data/test/target_0/normal_0_2_0756.jpg,0.030197348445653915
/data/challenges_data/test/target_0/normal_0_53_5329.jpg,0.6111293435096741
/data/challenges_data/test/target_0/normal_0_55_4286.jpg,0.5882683396339417
/data/challenges_data/test/target_0/normal_1_147_8703.jpg,0.9381431937217712
/data/challenges_data/test/target_0/normal_0_53_8751.jpg,0.6088268756866455
/data/challenges_data/test/target_0/normal_center_3_patient_63_node_1_0405.jpg,0.24490804970264435
/data/challenges_data/test/target_0/normal_0_5_1190.jpg,0.0034772588405758142
/data/challenges_data/test/target_0/normal_1_102_3196.jpg,0.9982150793075562
/data/challenges_data/test/target_0/normal_1_138_4604.jpg,0.43063491582870483
/data/challenges_data/test/target_0/normal_center_4_patient_83_node_0_0070.jpg,0.9999994039535522
/data/challenges_data/test/target_0/normal_0_83_0134.jpg,0.704925000667572
/data/challenges_data/test/target_0/normal_1_121_3716.jpg,1.0
/data/challenges_data/test/target_0/normal_0_83_2208.jpg,0.0001759209408191964
/data/challenges_data/test/target_0/normal_1_154_5050.jpg,1.0
/data/challenges_data/test/target_0/normal_0_85_0227.jpg,0.4478515088558197
/data/challenges_data/test/target_0/normal_center_4_patient_84_node_1_1369.jpg,0.9986627101898193
/data/challenges_data/test/target_0/normal_center_4_patient_85_node_3_1789.jpg,0.9997723698616028
/data/challenges_data/test/target_0/normal_center_4_patient_90_node_1_0241.jpg,0.9999932050704956
/data/challenges_data/test/target_0/normal_1_120_3640.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_61_node_0_0765.jpg,0.03514789417386055
/data/challenges_data/test/target_0/normal_0_31_2454.jpg,0.007255613338202238
/data/challenges_data/test/target_0/normal_1_154_6887.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_71_node_2_2367.jpg,0.3235628008842468
/data/challenges_data/test/target_0/normal_0_29_0558.jpg,0.9008052945137024
/data/challenges_data/test/target_0/normal_0_37_1729.jpg,0.011654235422611237
/data/challenges_data/test/target_0/normal_center_3_patient_73_node_2_7929.jpg,0.036916621029376984
/data/challenges_data/test/target_0/normal_1_112_6759.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_60_node_4_1953.jpg,0.025315023958683014
/data/challenges_data/test/target_0/normal_1_102_0419.jpg,0.9783798456192017
/data/challenges_data/test/target_0/normal_0_52_5667.jpg,0.33272144198417664
/data/challenges_data/test/target_0/normal_1_160_2865.jpg,0.9999998807907104
/data/challenges_data/test/target_0/normal_center_4_patient_99_node_0_0105.jpg,0.9996312856674194
/data/challenges_data/test/target_0/normal_center_3_patient_71_node_2_0071.jpg,0.3385649025440216
/data/challenges_data/test/target_0/normal_0_26_4825.jpg,0.24929194152355194
/data/challenges_data/test/target_0/normal_center_4_patient_81_node_3_7374.jpg,0.9999990463256836
/data/challenges_data/test/target_0/normal_1_120_6841.jpg,1.0
/data/challenges_data/test/target_0/normal_0_84_0880.jpg,0.0004676818789448589
/data/challenges_data/test/target_0/normal_center_4_patient_88_node_2_2114.jpg,0.9999247789382935
/data/challenges_data/test/target_0/normal_0_85_1774.jpg,0.5206774473190308
/data/challenges_data/test/target_0/normal_0_82_7019.jpg,0.00011206513590877876
/data/challenges_data/test/target_0/normal_0_2_0788.jpg,0.3704449236392975
/data/challenges_data/test/target_0/normal_1_129_8456.jpg,0.9993939399719238
/data/challenges_data/test/target_0/normal_center_3_patient_78_node_4_2237.jpg,0.4520532786846161
/data/challenges_data/test/target_0/normal_0_79_4883.jpg,0.03211366385221481
/data/challenges_data/test/target_0/normal_center_3_patient_61_node_0_4973.jpg,0.40420013666152954
/data/challenges_data/test/target_0/normal_center_4_patient_90_node_1_6996.jpg,0.9991132616996765
/data/challenges_data/test/target_0/normal_0_78_5385.jpg,0.19892773032188416
/data/challenges_data/test/target_0/normal_0_12_1320.jpg,0.023776348680257797
/data/challenges_data/test/target_0/normal_center_4_patient_83_node_0_0870.jpg,0.9999994039535522
/data/challenges_data/test/target_0/normal_0_36_3184.jpg,0.374965637922287
/data/challenges_data/test/target_0/normal_center_3_patient_72_node_3_3112.jpg,0.41708239912986755
/data/challenges_data/test/target_0/normal_1_126_1518.jpg,1.0
/data/challenges_data/test/target_0/normal_1_152_4497.jpg,0.9595996141433716
/data/challenges_data/test/target_0/normal_1_154_9031.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_99_node_2_2884.jpg,0.9995778203010559
/data/challenges_data/test/target_0/normal_center_4_patient_96_node_1_5495.jpg,0.9999998807907104
/data/challenges_data/test/target_0/normal_center_3_patient_78_node_0_1679.jpg,0.01029045321047306
/data/challenges_data/test/target_0/normal_1_143_0233.jpg,1.0
/data/challenges_data/test/target_0/normal_0_55_2697.jpg,0.623811662197113
/data/challenges_data/test/target_0/normal_center_4_patient_84_node_4_3207.jpg,0.9945025444030762
/data/challenges_data/test/target_0/normal_0_3_3057.jpg,0.0010274731321260333
/data/challenges_data/test/target_0/normal_center_3_patient_64_node_4_4108.jpg,0.42212915420532227
/data/challenges_data/test/target_0/normal_1_112_1562.jpg,1.0
/data/challenges_data/test/target_0/normal_1_143_6008.jpg,1.0
/data/challenges_data/test/target_0/normal_0_67_2280.jpg,0.050619810819625854
/data/challenges_data/test/target_0/normal_center_3_patient_66_node_4_0815.jpg,0.6604899168014526
/data/challenges_data/test/target_0/normal_center_4_patient_84_node_4_3290.jpg,0.9776448011398315
/data/challenges_data/test/target_0/normal_1_129_8634.jpg,1.0
/data/challenges_data/test/target_0/normal_1_152_4531.jpg,1.0
/data/challenges_data/test/target_0/normal_0_21_0131.jpg,0.002484463155269623
/data/challenges_data/test/target_0/normal_0_26_1748.jpg,0.019711360335350037
/data/challenges_data/test/target_0/normal_center_3_patient_64_node_4_4881.jpg,0.05393003299832344
/data/challenges_data/test/target_0/normal_center_3_patient_75_node_0_6407.jpg,0.01035340130329132
/data/challenges_data/test/target_0/normal_0_68_6364.jpg,0.023706620559096336
/data/challenges_data/test/target_0/normal_center_3_patient_71_node_3_0928.jpg,0.01529215183109045
/data/challenges_data/test/target_0/normal_center_3_patient_61_node_0_1942.jpg,0.06149463355541229
/data/challenges_data/test/target_0/normal_1_152_2512.jpg,0.9998306035995483
/data/challenges_data/test/target_0/normal_0_52_7324.jpg,0.0592879019677639
/data/challenges_data/test/target_0/normal_1_105_1923.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_87_node_3_0406.jpg,0.9999959468841553
/data/challenges_data/test/target_0/normal_0_71_2525.jpg,0.09310083836317062
/data/challenges_data/test/target_0/normal_center_3_patient_66_node_1_5761.jpg,0.3067602813243866
/data/challenges_data/test/target_0/normal_1_120_0626.jpg,0.999976634979248
/data/challenges_data/test/target_0/normal_center_4_patient_88_node_0_7436.jpg,0.9999011754989624
/data/challenges_data/test/target_0/normal_0_69_6476.jpg,0.9678585529327393
/data/challenges_data/test/target_0/normal_0_15_4451.jpg,0.07445476949214935
/data/challenges_data/test/target_0/normal_center_3_patient_73_node_2_6467.jpg,0.0394543819129467
/data/challenges_data/test/target_0/normal_center_4_patient_94_node_3_3502.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_98_node_1_5382.jpg,0.9999569654464722
/data/challenges_data/test/target_0/normal_center_3_patient_71_node_4_1250.jpg,0.6313703060150146
/data/challenges_data/test/target_0/normal_1_152_2893.jpg,1.0
/data/challenges_data/test/target_0/normal_0_94_0774.jpg,0.3922736942768097
/data/challenges_data/test/target_0/normal_0_26_1018.jpg,0.0019352094968780875
/data/challenges_data/test/target_0/normal_1_126_4626.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_84_node_1_2553.jpg,0.9993984699249268
/data/challenges_data/test/target_0/normal_center_3_patient_75_node_0_6260.jpg,0.006688664201647043
/data/challenges_data/test/target_0/normal_1_137_7757.jpg,1.0
/data/challenges_data/test/target_0/normal_0_36_2280.jpg,0.18697881698608398
/data/challenges_data/test/target_0/normal_center_3_patient_65_node_2_1598.jpg,0.06652666628360748
/data/challenges_data/test/target_0/normal_0_36_4252.jpg,0.11443819105625153
/data/challenges_data/test/target_0/normal_1_126_7593.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_93_node_1_1184.jpg,0.9999967813491821
/data/challenges_data/test/target_0/normal_center_4_patient_82_node_3_2838.jpg,0.9999878406524658
/data/challenges_data/test/target_0/normal_center_4_patient_89_node_0_0342.jpg,0.9997184872627258
/data/challenges_data/test/target_0/normal_0_93_0730.jpg,0.08817953616380692
/data/challenges_data/test/target_0/normal_center_4_patient_89_node_4_1532.jpg,0.9996545314788818
/data/challenges_data/test/target_0/normal_center_4_patient_82_node_4_6972.jpg,0.9999576807022095
/data/challenges_data/test/target_0/normal_center_3_patient_75_node_1_0120.jpg,0.0805039331316948
/data/challenges_data/test/target_0/normal_0_30_1014.jpg,0.10686022788286209
/data/challenges_data/test/target_0/normal_0_85_2883.jpg,0.03427249938249588
/data/challenges_data/test/target_0/normal_center_4_patient_83_node_0_1061.jpg,0.12094452977180481
/data/challenges_data/test/target_0/normal_1_112_8529.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_69_node_4_9151.jpg,0.4507526755332947
/data/challenges_data/test/target_0/normal_center_4_patient_83_node_1_0897.jpg,0.9999991655349731
/data/challenges_data/test/target_0/normal_1_131_9142.jpg,1.0
/data/challenges_data/test/target_0/normal_1_121_1165.jpg,1.0
/data/challenges_data/test/target_0/normal_0_14_0219.jpg,0.031574930995702744
/data/challenges_data/test/target_0/normal_center_3_patient_74_node_0_0563.jpg,0.01289611030369997
/data/challenges_data/test/target_0/normal_center_3_patient_68_node_2_2394.jpg,0.0020683608017861843
/data/challenges_data/test/target_0/normal_center_4_patient_89_node_2_9898.jpg,0.9998987913131714
/data/challenges_data/test/target_0/normal_0_15_4231.jpg,0.054416339844465256
/data/challenges_data/test/target_0/normal_0_67_2291.jpg,0.5862240791320801
/data/challenges_data/test/target_0/normal_center_4_patient_98_node_0_3886.jpg,0.9997480511665344
/data/challenges_data/test/target_0/normal_0_3_2975.jpg,0.03955495357513428
/data/challenges_data/test/target_0/normal_1_105_8828.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_79_node_2_0756.jpg,0.023256992921233177
/data/challenges_data/test/target_0/normal_0_39_3787.jpg,0.11391708254814148
/data/challenges_data/test/target_0/normal_1_136_0369.jpg,0.9999980926513672
/data/challenges_data/test/target_0/normal_1_149_8050.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_74_node_3_3041.jpg,0.1649254709482193
/data/challenges_data/test/target_0/normal_center_3_patient_70_node_0_0663.jpg,0.9745209217071533
/data/challenges_data/test/target_0/normal_center_3_patient_70_node_1_8095.jpg,0.131087064743042
/data/challenges_data/test/target_0/normal_1_149_4837.jpg,0.9999909400939941
/data/challenges_data/test/target_0/normal_center_3_patient_60_node_2_3297.jpg,0.07644438743591309
/data/challenges_data/test/target_0/normal_0_5_0351.jpg,0.04119621589779854
/data/challenges_data/test/target_0/normal_0_69_7369.jpg,0.7746124267578125
/data/challenges_data/test/target_0/normal_1_145_3425.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_98_node_3_3787.jpg,0.9998924732208252
/data/challenges_data/test/target_0/normal_0_30_1225.jpg,0.01313907839357853
/data/challenges_data/test/target_0/normal_0_93_0314.jpg,0.42755645513534546
/data/challenges_data/test/target_0/normal_0_79_0056.jpg,0.01469667162746191
/data/challenges_data/test/target_0/normal_center_3_patient_74_node_2_7068.jpg,0.04142441600561142
/data/challenges_data/test/target_0/normal_center_4_patient_89_node_0_4866.jpg,0.9995916485786438
/data/challenges_data/test/target_0/normal_1_121_2848.jpg,1.0
/data/challenges_data/test/target_0/normal_0_82_5547.jpg,0.31909793615341187
/data/challenges_data/test/target_0/normal_0_69_2954.jpg,0.3166852593421936
/data/challenges_data/test/target_0/normal_center_3_patient_71_node_0_5710.jpg,0.009327758103609085
/data/challenges_data/test/target_0/normal_1_126_5168.jpg,1.0
/data/challenges_data/test/target_0/normal_0_14_1164.jpg,0.00466211698949337
/data/challenges_data/test/target_0/normal_1_145_3531.jpg,1.0
/data/challenges_data/test/target_0/normal_1_160_6222.jpg,1.0
/data/challenges_data/test/target_0/normal_0_55_4399.jpg,0.6434838175773621
/data/challenges_data/test/target_0/normal_center_4_patient_84_node_0_1943.jpg,0.9999992847442627
/data/challenges_data/test/target_0/normal_1_115_4501.jpg,0.9999891519546509
/data/challenges_data/test/target_0/normal_1_129_1727.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_89_node_2_3196.jpg,0.5675100088119507
/data/challenges_data/test/target_0/normal_center_4_patient_99_node_3_2395.jpg,0.9999769926071167
/data/challenges_data/test/target_0/normal_0_78_4771.jpg,0.9805135130882263
/data/challenges_data/test/target_0/normal_0_4_0761.jpg,0.8990563154220581
/data/challenges_data/test/target_0/normal_0_2_0070.jpg,0.057034265249967575
/data/challenges_data/test/target_0/normal_0_37_5649.jpg,0.27179431915283203
/data/challenges_data/test/target_0/normal_0_93_4412.jpg,0.21560417115688324
/data/challenges_data/test/target_0/normal_1_143_6527.jpg,1.0
/data/challenges_data/test/target_0/normal_1_138_5014.jpg,0.9088289141654968
/data/challenges_data/test/target_0/normal_center_4_patient_81_node_0_1902.jpg,0.9977611303329468
/data/challenges_data/test/target_0/normal_0_79_3204.jpg,0.30720674991607666
/data/challenges_data/test/target_0/normal_center_4_patient_83_node_1_0753.jpg,0.9999996423721313
/data/challenges_data/test/target_0/normal_1_160_7697.jpg,1.0
/data/challenges_data/test/target_0/normal_0_5_1259.jpg,0.011074171401560307
/data/challenges_data/test/target_0/normal_0_67_4005.jpg,0.8557745814323425
/data/challenges_data/test/target_0/normal_1_137_7821.jpg,1.0
/data/challenges_data/test/target_0/normal_0_83_1429.jpg,0.7208051681518555
/data/challenges_data/test/target_0/normal_center_3_patient_61_node_3_0095.jpg,0.9057987928390503
/data/challenges_data/test/target_0/normal_center_3_patient_64_node_1_3931.jpg,0.05291278660297394
/data/challenges_data/test/target_0/normal_0_21_0254.jpg,0.019683359190821648
/data/challenges_data/test/target_0/normal_0_77_0679.jpg,0.07105997949838638
/data/challenges_data/test/target_0/normal_center_4_patient_91_node_0_0382.jpg,0.9999996423721313
/data/challenges_data/test/target_0/normal_1_112_7673.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_99_node_0_5158.jpg,0.999629020690918
/data/challenges_data/test/target_0/normal_1_153_6597.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_61_node_1_4285.jpg,0.14488816261291504
/data/challenges_data/test/target_0/normal_1_121_9568.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_67_node_1_5931.jpg,0.11487912386655807
/data/challenges_data/test/target_0/normal_center_3_patient_70_node_0_0448.jpg,0.04814552515745163
/data/challenges_data/test/target_0/normal_center_4_patient_98_node_4_2563.jpg,0.9875937104225159
/data/challenges_data/test/target_0/normal_center_3_patient_65_node_1_0722.jpg,0.9248474836349487
/data/challenges_data/test/target_0/normal_0_26_2565.jpg,0.013331274501979351
/data/challenges_data/test/target_0/normal_0_82_0003.jpg,0.2826524078845978
/data/challenges_data/test/target_0/normal_0_2_0171.jpg,0.05972607061266899
/data/challenges_data/test/target_0/normal_center_4_patient_95_node_1_6548.jpg,0.9987770915031433
/data/challenges_data/test/target_0/normal_0_92_0166.jpg,0.10656633973121643
/data/challenges_data/test/target_0/normal_center_4_patient_96_node_1_3756.jpg,0.9999960660934448
/data/challenges_data/test/target_0/normal_center_3_patient_71_node_2_5483.jpg,0.2464045137166977
/data/challenges_data/test/target_0/normal_0_43_0307.jpg,0.10296711325645447
/data/challenges_data/test/target_0/normal_center_4_patient_90_node_0_1201.jpg,0.9999693632125854
/data/challenges_data/test/target_0/normal_1_142_2153.jpg,1.0
/data/challenges_data/test/target_0/normal_0_30_0482.jpg,0.5952895879745483
/data/challenges_data/test/target_0/normal_1_114_3418.jpg,0.9870138764381409
/data/challenges_data/test/target_0/normal_center_4_patient_91_node_1_3209.jpg,0.9999439716339111
/data/challenges_data/test/target_0/normal_center_3_patient_79_node_0_5360.jpg,0.3329354226589203
/data/challenges_data/test/target_0/normal_center_4_patient_95_node_3_1070.jpg,0.9999762773513794
/data/challenges_data/test/target_0/normal_0_84_1118.jpg,0.08160030096769333
/data/challenges_data/test/target_0/normal_1_149_4617.jpg,1.0
/data/challenges_data/test/target_0/normal_1_113_7008.jpg,0.9999998807907104
/data/challenges_data/test/target_0/normal_0_55_4947.jpg,0.9405791759490967
/data/challenges_data/test/target_0/normal_center_4_patient_82_node_1_2448.jpg,0.9999887943267822
/data/challenges_data/test/target_0/normal_0_92_1790.jpg,0.3888183832168579
/data/challenges_data/test/target_0/normal_center_4_patient_84_node_4_3734.jpg,0.9967882633209229
/data/challenges_data/test/target_0/normal_0_69_0048.jpg,0.009977624751627445
/data/challenges_data/test/target_0/normal_center_4_patient_90_node_2_4329.jpg,0.9999418258666992
/data/challenges_data/test/target_0/normal_1_105_2566.jpg,1.0
/data/challenges_data/test/target_0/normal_1_131_3813.jpg,1.0
/data/challenges_data/test/target_0/normal_0_60_0624.jpg,0.07190492749214172
/data/challenges_data/test/target_0/normal_0_37_0709.jpg,0.18911528587341309
/data/challenges_data/test/target_0/normal_1_142_0360.jpg,0.7668881416320801
/data/challenges_data/test/target_0/normal_center_3_patient_71_node_2_4862.jpg,0.16512948274612427
/data/challenges_data/test/target_0/normal_0_36_4857.jpg,0.5329083800315857
/data/challenges_data/test/target_0/normal_0_70_6048.jpg,0.4734892249107361
/data/challenges_data/test/target_0/normal_0_21_0205.jpg,0.07589467614889145
/data/challenges_data/test/target_0/normal_center_4_patient_88_node_2_0098.jpg,0.9999206066131592
/data/challenges_data/test/target_0/normal_1_115_3059.jpg,1.0
/data/challenges_data/test/target_0/normal_0_2_0868.jpg,0.371215283870697
/data/challenges_data/test/target_0/normal_0_13_0250.jpg,0.008364028297364712
/data/challenges_data/test/target_0/normal_0_83_0573.jpg,0.0013836390571668744
/data/challenges_data/test/target_0/normal_1_121_4194.jpg,0.9040932059288025
/data/challenges_data/test/target_0/normal_center_3_patient_67_node_2_9203.jpg,0.0003157964674755931
/data/challenges_data/test/target_0/normal_1_115_2643.jpg,0.9999980926513672
/data/challenges_data/test/target_0/normal_center_4_patient_90_node_3_0386.jpg,0.9998146891593933
/data/challenges_data/test/target_0/normal_0_39_3339.jpg,0.425741583108902
/data/challenges_data/test/target_0/normal_1_136_8517.jpg,0.9982256293296814
/data/challenges_data/test/target_0/normal_center_4_patient_85_node_1_1349.jpg,0.9999674558639526
/data/challenges_data/test/target_0/normal_1_126_7176.jpg,1.0
/data/challenges_data/test/target_0/normal_1_121_6186.jpg,1.0
/data/challenges_data/test/target_0/normal_1_121_3545.jpg,0.9999997615814209
/data/challenges_data/test/target_0/normal_0_78_3624.jpg,0.0005780446226708591
/data/challenges_data/test/target_0/normal_center_3_patient_70_node_4_3216.jpg,0.03241787850856781
/data/challenges_data/test/target_0/normal_center_3_patient_71_node_3_1544.jpg,0.030944878235459328
/data/challenges_data/test/target_0/normal_center_3_patient_75_node_1_0454.jpg,0.030099138617515564
/data/challenges_data/test/target_0/normal_center_3_patient_75_node_1_4370.jpg,0.11758536845445633
/data/challenges_data/test/target_0/normal_center_3_patient_71_node_1_2602.jpg,0.009850284084677696
/data/challenges_data/test/target_0/normal_center_4_patient_88_node_2_3187.jpg,0.9998998641967773
/data/challenges_data/test/target_0/normal_1_121_2218.jpg,0.9987189769744873
/data/challenges_data/test/target_0/normal_center_3_patient_61_node_0_4329.jpg,0.003424630267545581
/data/challenges_data/test/target_0/normal_0_21_0069.jpg,0.21778494119644165
/data/challenges_data/test/target_0/normal_1_138_1076.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_90_node_2_3302.jpg,0.9999697208404541
/data/challenges_data/test/target_0/normal_center_3_patient_75_node_2_3951.jpg,0.050742652267217636
/data/challenges_data/test/target_0/normal_1_138_3699.jpg,0.9999996423721313
/data/challenges_data/test/target_0/normal_center_3_patient_61_node_3_5025.jpg,0.5570151209831238
/data/challenges_data/test/target_0/normal_1_139_3301.jpg,1.0
/data/challenges_data/test/target_0/normal_0_37_3006.jpg,0.7325661778450012
/data/challenges_data/test/target_0/normal_1_136_7414.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_98_node_1_5583.jpg,0.9999698400497437
/data/challenges_data/test/target_0/normal_0_26_4756.jpg,0.2889839708805084
/data/challenges_data/test/target_0/normal_center_3_patient_60_node_2_0776.jpg,0.5187405943870544
/data/challenges_data/test/target_0/normal_center_3_patient_74_node_2_7519.jpg,0.017276374623179436
/data/challenges_data/test/target_0/normal_0_83_1696.jpg,0.12104703485965729
/data/challenges_data/test/target_0/normal_1_152_0933.jpg,1.0
/data/challenges_data/test/target_0/normal_1_114_0947.jpg,0.9999903440475464
/data/challenges_data/test/target_0/normal_0_94_1178.jpg,0.7344967722892761
/data/challenges_data/test/target_0/normal_0_26_4644.jpg,0.028424514457583427
/data/challenges_data/test/target_0/normal_0_82_4943.jpg,0.001070670085027814
/data/challenges_data/test/target_0/normal_0_92_1099.jpg,0.26013946533203125
/data/challenges_data/test/target_0/normal_center_3_patient_76_node_0_1583.jpg,0.013971980661153793
/data/challenges_data/test/target_0/normal_center_3_patient_63_node_1_0183.jpg,0.20364394783973694
/data/challenges_data/test/target_0/normal_center_4_patient_87_node_3_0715.jpg,0.4539339244365692
/data/challenges_data/test/target_0/normal_center_3_patient_75_node_0_3959.jpg,0.13015539944171906
/data/challenges_data/test/target_0/normal_1_137_0801.jpg,1.0
/data/challenges_data/test/target_0/normal_0_44_0809.jpg,0.7322075963020325
/data/challenges_data/test/target_0/normal_0_71_4155.jpg,0.03078320249915123
/data/challenges_data/test/target_0/normal_0_71_1936.jpg,0.0029520331881940365
/data/challenges_data/test/target_0/normal_1_105_1748.jpg,1.0
/data/challenges_data/test/target_0/normal_1_143_2730.jpg,1.0
/data/challenges_data/test/target_0/normal_0_28_3631.jpg,0.04793654382228851
/data/challenges_data/test/target_0/normal_0_67_5924.jpg,0.31741073727607727
/data/challenges_data/test/target_0/normal_center_3_patient_61_node_2_2885.jpg,0.007667268626391888
/data/challenges_data/test/target_0/normal_1_103_1928.jpg,1.0
/data/challenges_data/test/target_0/normal_0_60_0238.jpg,0.34575748443603516
/data/challenges_data/test/target_0/normal_1_131_8879.jpg,1.0
/data/challenges_data/test/target_0/normal_0_84_0127.jpg,0.8475582599639893
/data/challenges_data/test/target_0/normal_1_121_2791.jpg,0.9995291233062744
/data/challenges_data/test/target_0/normal_1_153_4884.jpg,0.9970341920852661
/data/challenges_data/test/target_0/normal_0_70_0556.jpg,0.04641793295741081
/data/challenges_data/test/target_0/normal_0_66_8018.jpg,0.7001484036445618
/data/challenges_data/test/target_0/normal_center_3_patient_75_node_3_2582.jpg,0.09236819297075272
/data/challenges_data/test/target_0/normal_1_114_7919.jpg,0.9990921020507812
/data/challenges_data/test/target_0/normal_0_2_1627.jpg,0.3375149071216583
/data/challenges_data/test/target_0/normal_center_3_patient_74_node_1_0141.jpg,0.002004399662837386
/data/challenges_data/test/target_0/normal_1_130_5800.jpg,1.0
/data/challenges_data/test/target_0/normal_1_139_2661.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_98_node_1_9976.jpg,0.9999716281890869
/data/challenges_data/test/target_0/normal_1_155_1817.jpg,0.9977678060531616
/data/challenges_data/test/target_0/normal_1_138_5507.jpg,0.997992753982544
/data/challenges_data/test/target_0/normal_1_145_8826.jpg,1.0
/data/challenges_data/test/target_0/normal_0_93_1545.jpg,0.4844334125518799
/data/challenges_data/test/target_0/normal_0_77_1682.jpg,0.02673642337322235
/data/challenges_data/test/target_0/normal_1_129_9583.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_77_node_1_5418.jpg,0.11767358332872391
/data/challenges_data/test/target_0/normal_0_93_0800.jpg,0.2782473862171173
/data/challenges_data/test/target_0/normal_1_152_0779.jpg,1.0
/data/challenges_data/test/target_0/normal_0_12_1024.jpg,0.22587531805038452
/data/challenges_data/test/target_0/normal_center_3_patient_75_node_2_3263.jpg,0.6351222395896912
/data/challenges_data/test/target_0/normal_center_3_patient_70_node_0_0326.jpg,0.11882288008928299
/data/challenges_data/test/target_0/normal_0_85_1757.jpg,0.05369029566645622
/data/challenges_data/test/target_0/normal_1_115_2579.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_69_node_4_6136.jpg,0.9389112591743469
/data/challenges_data/test/target_0/normal_0_76_4148.jpg,0.1895972490310669
/data/challenges_data/test/target_0/normal_1_153_4672.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_87_node_3_0525.jpg,0.9999991655349731
/data/challenges_data/test/target_0/normal_center_3_patient_78_node_2_1815.jpg,0.8160321116447449
/data/challenges_data/test/target_0/normal_0_4_0165.jpg,0.06038974970579147
/data/challenges_data/test/target_0/normal_0_55_4655.jpg,0.001736682141199708
/data/challenges_data/test/target_0/normal_center_4_patient_98_node_2_1947.jpg,0.9999979734420776
/data/challenges_data/test/target_0/normal_0_70_4637.jpg,0.025308983400464058
/data/challenges_data/test/target_0/normal_center_3_patient_69_node_4_2442.jpg,0.9459651708602905
/data/challenges_data/test/target_0/normal_1_105_9752.jpg,1.0
/data/challenges_data/test/target_0/normal_1_115_1201.jpg,0.9991652965545654
/data/challenges_data/test/target_0/normal_center_3_patient_71_node_3_0030.jpg,0.01592014729976654
/data/challenges_data/test/target_0/normal_center_3_patient_65_node_2_1542.jpg,0.006848345976322889
/data/challenges_data/test/target_0/normal_center_4_patient_98_node_0_1909.jpg,0.999908447265625
/data/challenges_data/test/target_0/normal_0_67_6427.jpg,0.0857505351305008
/data/challenges_data/test/target_0/normal_0_70_1701.jpg,0.9715998768806458
/data/challenges_data/test/target_0/normal_0_39_0076.jpg,0.9770759344100952
/data/challenges_data/test/target_0/normal_0_71_4022.jpg,0.02869429998099804
/data/challenges_data/test/target_0/normal_1_138_3935.jpg,0.9999997615814209
/data/challenges_data/test/target_0/normal_0_39_0514.jpg,0.00213265442289412
/data/challenges_data/test/target_0/normal_center_3_patient_73_node_0_2521.jpg,0.13871926069259644
/data/challenges_data/test/target_0/normal_center_3_patient_74_node_1_0033.jpg,0.0788353905081749
/data/challenges_data/test/target_0/normal_1_147_1716.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_89_node_2_6218.jpg,0.9999991655349731
/data/challenges_data/test/target_0/normal_1_113_0986.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_74_node_3_0260.jpg,0.16789042949676514
/data/challenges_data/test/target_0/normal_0_55_0979.jpg,0.01584087684750557
/data/challenges_data/test/target_0/normal_0_68_1977.jpg,0.004907787777483463
